limit,metal,value
TEC,Ag,
PEC,Ag,
TEC,Al,
PEC,Al,
TEC,As,9.79
PEC,As,33
TEC,Cd,0.99
PEC,Cd,4.98
TEC,Cr,43.4
PEC,Cr,111
TEC,Cu,31.6
PEC,Cu,149
TEC,Hg,0.18
PEC,Hg,1.06
TEC,Ni,22.7
PEC,Ni,48.6
TEC,Pb,31.6
PEC,Pb,128
TEC,Se,
PEC,Se,
TEC,Zn,121
PEC,Zn,459
